uri,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,valence,tempo
0Ki3VDGuQinEgTydwrhml7,0.333,0.223,0,-18.798,0.0406,0.995,0.874,0.432,115.751
7jXHtvJdsos3twI9tyCDu4,0.114,0.215,8,-16.069,0.044,0.936,0.977,0.0385,85.335
5zQRSyqeggWJXJ64vZ6oxz,0.267,0.0234,2,-28.323,0.0533,0.952,0.425,0.512,174.503
3phJmjAwq7RRrw8T8qTexO,0.488,0.00283,2,-24.794,0.0736,0.986,0.862,0.124,72.98
6HGzj1FMXVBAi2AtBCbhCQ,0.184,0.0878,9,-19.386,0.0409,0.74,0.883,0.163,81.679
5grzlt83cKal2JPOiGeeuv,0.111,0.0306,5,-23.118,0.0403,0.972,0.924,0.0374,79.186
2UEer5v08SeaipCQuO4QNb,0.213,0.0926,9,-22.559,0.0393,0.974,0.92,0.124,74.481
3hO3haFBsrcCzIFd6HJXnj,0.401,0.0109,4,-28.756,0.064,0.994,0.945,0.0378,73.103
2CIY2peTbSKNNHgykODpO4,0.212,0.137,2,-17.074,0.0397,0.907,0.308,0.141,83.784
2KaJboy9SVjajpQr3TvKze,0.176,0.00871,5,-31.112,0.0412,0.882,0.0186,0.0343,132.799
1AUiVg8Q8VSgWeA1c14ZWl,0.333,0.0295,2,-26.308,0.0505,0.995,0.934,0.0387,70.702
3BO3R8SLyb9cfSCgk1kXUl,0.147,0.247,7,-16.216,0.0387,0.867,0.971,0.0384,138.457
3exBKAzjmT57jjH1TTFBni,0.401,0.127,7,-23.464,0.0443,0.992,0.87,0.0466,119.075
6yeqdGVLtsMucpxRZ9Hz6v,0.266,0.0767,6,-19.58,0.0573,0.956,0.782,0.0399,185.654
4BkaO57Zh4Ra5aMIwrzAeT,0.163,0.245,0,-14.819,0.0322,0.391,0.728,0.0372,81.52
252wJ7a1gTi59YZCDYiKu0,0.0809,0.0863,1,-20.368,0.0438,0.901,0.75,0.0361,62.945
2TkGYqnVFS0T5u2PYN6JQS,0.333,0.00289,5,-33.467,0.046,0.976,0.933,0.191,95.641
5dW3suh54vtbllAQgwS249,0.273,0.0201,7,-25.591,0.0396,0.74,0.958,0.036,112.277
4A8DzH3u3o7sukAqtjmIJT,0.351,0.167,10,-26.964,0.0416,0.993,0.934,0.622,101.711
5kSZceAL0NkkWeDNEgC14b,0.365,0.267,1,-19.059,0.0454,0.95,0.911,0.32,154.74
2rv5QO7eIK3gbKiPSxihda,0.316,0.342,10,-16.594,0.0656,0.898,0.851,0.14,148.986
7t9bbgSbgYvBllEOldl6Zl,0.135,0.118,0,-22.237,0.0439,0.929,0.477,0.0398,93.416
7ozCEJXrKE0CvsBT1Xo4cW,0.298,0.157,0,-16.102,0.0398,0.916,0.175,0.0467,90.336
50QqEXWsT4M0fP6HnrmgSi,0.58,0.252,7,-14.003,0.0381,0.982,0.295,0.563,128.561
3wz6PzV1b7cEFPPSz76H8S,0.45,0.454,11,-11.46,0.0585,0.64,0.816,0.379,154.142
0BqbWiOxccb0qQshm3Whjt,0.155,0.0958,5,-18.049,0.0393,0.876,0.896,0.0372,139.609
2zOGUiRStjCJLbvc7slMLR,0.145,0.0697,3,-20.409,0.034,0.974,0.853,0.102,90.132
6pJZ6ah8d9fQmZJrBB5JPL,0.112,0.116,11,-23.199,0.0406,0.762,0.158,0.0716,92.112
4m5rO8vfR0H6V4J8sKTU2J,0.289,0.197,9,-18.424,0.0341,0.921,0.00077,0.584,140.466
40GqIVzbcamQsIlWZsgUqo,0.208,0.133,0,-20.746,0.0402,0.807,0.781,0.118,136.86
3pDcfGFaFitzMZZ3xj5HoQ,0.549,0.218,3,-22.073,0.0374,0.96,0.643,0.886,101.414
2mYuazFCuAeDsU2EkY68Bp,0.158,0.103,11,-23.792,0.0449,0.858,0.604,0.0393,107.012
7nnjUHV4bxuHVdrADKZber,0.286,0.045,11,-27.32,0.0431,0.978,0.263,0.0733,89.694
7HSs4srn1qnZhh7WRWBVOk,0.21,0.101,0,-19.383,0.0403,0.927,0.902,0.153,86.314
5PvjR65Uvf6nwBe0Ko9O7z,0.178,0.111,1,-19.636,0.054,0.956,4.72e-06,0.0385,77.272
0Vjz7AGR5eDAa1CoSUBIZL,0.262,0.00702,7,-24.763,0.0466,0.957,0.022,0.039,101.553
3xcf0WPMT8EPaIGdKOeqvv,0.233,0.261,0,-17.975,0.056,0.179,0.181,0.0809,63.098
2GAcOueBAbwU0kgaXKVAdM,0.426,0.265,2,-17.335,0.048,0.98,0.849,0.391,131.326
3kXJcMyhICI8U85Ce0WAED,0.22,0.0763,7,-22.32,0.0406,0.892,0.0214,0.0513,96.532
5GkvPnH2sZRda9YSk92dcO,0.401,0.0323,1,-25.753,0.0474,0.994,0.922,0.117,62.836
5NinL2jNwjeRpHwTFeRSv9,0.259,0.0625,7,-21.294,0.0483,0.983,3.59e-06,0.182,76.588
2pr6us08iPNzIex5q6fMvI,0.483,0.0176,7,-25.501,0.052,0.994,0.928,0.2,76.384
0uQh79gIj7IgFI68CLmk6d,0.283,0.273,0,-16.699,0.0436,0.819,0.86,0.136,138.82
4ASJhgJdOEtAwqDp37YUzd,0.249,0.0159,7,-26.234,0.0484,0.993,0.0544,0.264,86.418
3LNsyHdo8MWl4mqbkzAvKh,0.198,0.0138,8,-30.715,0.039,0.989,0.931,0.0399,69.315
7AE8dFDObE3tbl8JloJVJD,0.383,0.0747,8,-21.884,0.047,0.961,0.00169,0.164,104.21
4Wa9WkQSacZDsJQgov27DA,0.253,0.0251,10,-22.818,0.0433,0.893,0.901,0.0312,106.235
18mjTyCpqUWuF1HedQZW4s,0.318,0.188,0,-19.257,0.0321,0.929,0.315,0.22,80.756
2yJVk6jfa2xAEqVb2qDFgn,0.0745,0.0773,7,-20.663,0.0449,0.414,0.884,0.0383,79.865
5FHDGoO8MF9txy89VczxfY,0.533,0.00805,3,-34.339,0.0397,0.995,0.92,0.0679,69.354
74unAIRMOGUBYZLhIUUztr,0.567,0.277,9,-13.403,0.1,0.939,0.841,0.326,183.836
6KWlIAypAbAjCH31fxBhab,0.189,0.18,5,-17.558,0.0425,0.941,0.848,0.0811,74.773
1e2J4uRAGILDkk83bm46pz,0.551,0.251,1,-18.763,0.0688,0.868,0.0828,0.792,82.137
1Dv9Ak9tPUOCAWTPLS6CkS,0.294,0.176,2,-21.147,0.0355,0.945,0.865,0.0885,100.882
2LhRrWfxTV6ZW1XAOb2OGa,0.422,0.289,0,-13.669,0.0469,0.47,0.839,0.0392,113.961
0sPzBdSWYsp5X9qLyplRVV,0.148,0.07,4,-19.721,0.046,0.941,0.883,0.0386,75.46
6uUiEQPBSdKQF8XUrsRhJk,0.0746,0.0114,7,-33.262,0.0391,0.987,0.802,0.0284,79.376
7nTwlmrw5dRthSvSTmCsKa,0.185,0.117,0,-23.432,0.0504,0.993,0.0125,0.108,70.925
6s0M6NqA9YIWnsRPMKRsi3,0.0879,0.135,0,-19.361,0.0385,0.965,0.889,0.0353,85.257
1IM8x4lxZVOOP9gpQD6c5s,0.442,0.181,7,-20.419,0.0443,0.906,0.656,0.172,115.884
5gMVhIqRq96a5pnfuj8HL0,0.474,0.0118,9,-31.108,0.0318,0.991,0.891,0.0656,79.1
03xxnNXmK7lJjW9hV2ldn8,0.198,0.0313,3,-26.69,0.0419,0.901,0.866,0.189,88.813
67F2FBLJL9Wn09qvPe6XVa,0.245,0.247,2,-19.534,0.0498,0.863,0.698,0.107,73.114
6UIn6aFGQYeP2gNAlzSxDg,0.32,0.0461,9,-28.544,0.0496,0.987,0.9,0.167,84.162
3cCes9MpyhBc968bakRvWU,0.433,0.0616,7,-20.494,0.0525,0.995,0.9,0.423,99.964
2gDPe8PE5re1hcxHGxMz7A,0.517,0.129,3,-22.93,0.0362,0.906,0.00777,0.511,104.562
4crt0YfhobrACFanvo5ECU,0.0865,0.0491,1,-27.372,0.0391,0.912,0.594,0.0314,85.214
3E07N0x6xVbt6LOtOeJOtb,0.0811,0.0157,11,-23.94,0.0426,0.972,0.441,0.0364,81.884
7xD3YUxCq1yV6K1EXXml8t,0.0783,0.232,2,-23.802,0.0458,0.986,7.78e-05,0.0488,81.789
7iU27HhWtvJsA2xENCDgB9,0.234,0.0451,0,-25.802,0.0445,0.988,0.931,0.0404,59.151
2W2d36UbMqfzhmufiInwJr,0.435,0.0614,1,-20.528,0.0502,0.992,0.887,0.274,122.218
5nsYZFNyMefd50yamWgMfy,0.274,0.434,2,-11.61,0.0433,0.689,0.76,0.315,131.962
1K2NgS8UaPjRtbGvUYE7Dw,0.329,0.00695,11,-34.227,0.0448,0.996,0.866,0.238,70.295
1lIcdDpGlc2mO2LYA0f5KM,0.137,0.0625,2,-22.77,0.04,0.941,0.926,0.0365,87.682
2vNFGpMub5nBHnHaOIoAIw,0.408,0.216,5,-20.439,0.0389,0.994,0.882,0.298,106.776
3k50KHT0WN72qktDX6yCpd,0.213,0.00946,2,-31.875,0.044,0.99,0.000519,0.0371,75.103
0AoZvVKE5TXYf81MQcn4S6,0.37,0.233,0,-18.745,0.0566,0.83,0.412,0.272,75.827
7MAnaswAFhCkeE7fkL1C3g,0.141,0.049,10,-25.746,0.0517,0.932,0.886,0.184,49.396
2kN58xvwz2qrMzpGwrcM0m,0.189,0.349,11,-16.035,0.0435,0.889,0.806,0.0722,135.34
55tZdqljhlcFUqezd6xaua,0.24,0.0373,4,-26.7,0.069,0.992,0.815,0.0389,76.508
6515L0Iaaah4YZUJubjfPS,0.16,0.0157,10,-30.037,0.0409,0.988,0.875,0.0372,65.147
55wZi8kAOHttzy927WdDeE,0.0813,0.0127,2,-29.964,0.0467,0.938,0.946,0.0382,81.838
0voFtFihGCCN9p1M94CPRd,0.0962,0.14,2,-18.478,0.0406,0.8,0.909,0.0373,77.021
2TTwSbzdUsJPKioJ868N9D,0.0605,0.128,4,-17.166,0.0524,0.447,0.89,0.0314,58.993
0HFjkbNO3zNliDAfQf61th,0.161,0.036,1,-24.98,0.0412,0.91,0.809,0.0384,92.705
4WfcsHiOeozjw4Xzsjz17n,0.105,0.0993,2,-18.873,0.052,0.912,0.0289,0.0804,74.716
2LFGLqK12IzOi5sSu5wQJ6,0.119,0.0223,9,-23.056,0.038,0.779,0.923,0.0372,88.583
2GaUVhmY7PKNg9BXeJ9DDr,0.231,0.0387,11,-24.736,0.0482,0.989,2.48e-05,0.0962,99.724
2txF2tgoSqvV4Mxqq0hBri,0.266,0.184,2,-17.884,0.042,0.902,0.518,0.156,116.15
28e39ZgF4yqqmRCr8bw8kR,0.524,0.114,1,-19.498,0.0423,0.956,0.897,0.0322,120.045
5XagtNKNl6E0VFn2d355oe,0.236,0.268,5,-17.209,0.0341,0.772,0.95,0.0698,77.536
4tomnQKFLdhCYOtTSmlv4Q,0.389,0.526,0,-12.343,0.0476,0.743,0.899,0.0772,106.055
7uf3aFC1msj0t5cYImgOWy,0.241,0.122,7,-22.411,0.0497,0.925,0.66,0.187,66.325
1my4A3uRDX1AU1xRDiEPni,0.219,0.26,2,-16.721,0.04,0.911,0.901,0.0756,96.664
5dMJZzcAi2w1O8MXfSmAHe,0.0709,0.0255,5,-22.677,0.0414,0.988,0.898,0.0396,77.388
2Auq8PUdLgs8BO2E2CRJsu,0.34,0.114,7,-25.608,0.0475,0.818,0.12,0.0626,109.654
5181uYwbI08a0c7GRokOiP,0.514,0.656,0,-17.541,0.122,0.819,0.896,0.249,91.637
02TadnJNMcVjr4baY39H1p,0.363,0.149,7,-16.037,0.0345,0.9,0.96,0.636,142.773
4RDQc1lHscLD6i8WjzwpyG,0.316,0.0151,3,-29.192,0.04,0.995,0.905,0.0943,66.452
0dBeZNIXFp3P5RnNQGEu2x,0.136,0.0868,0,-24.806,0.0393,0.837,0.506,0.0962,99.648
7rGmhrepNzP1LJhm1bSRDA,0.546,0.055,8,-22.565,0.0466,0.962,0.908,0.53,99.2
2lBUvk3cqv01K66QrqLzif,0.412,0.424,0,-14.637,0.0378,0.847,0.961,0.386,155.932
245S8bjhSlQmrdOClFKrdG,0.255,0.0499,5,-22.288,0.0392,0.965,0.811,0.0517,101.826
1Org5XClvfulvp1mrLUQuT,0.361,0.0765,10,-24.765,0.035,0.87,0.909,0.285,77.039
0kd2DKhQH2lEH6esChjd9C,0.322,0.0567,1,-23.51,0.0366,0.992,0.71,0.0663,101.756
70OjkyHJSnoCNtXS4Xz1XB,0.119,0.1,10,-25.691,0.0462,0.986,0.000313,0.0692,176.939
15BP8nUb3oUEP7hRy4mFoz,0.212,0.35,11,-16.027,0.0704,0.923,0.516,0.0395,73.96
5iqmsOWccrMzN6p6Q0xY28,0.416,0.333,2,-15.549,0.0705,0.933,0.0989,0.812,179.202
0PuxFPoTO5Ox8JLxO7JuZX,0.191,0.256,5,-12.333,0.0364,0.927,0.94,0.142,138.64
7H1WfmD5iXfUmPZA8xKZM2,0.0936,0.218,11,-15.8,0.0348,0.532,0.947,0.0573,86.957
3wEzlLcMYNAIssspEyBK6z,0.152,0.0873,5,-17.431,0.0422,0.932,0.943,0.0336,138.009
5pg9vSNAOFLtyZpUU42cBo,0.213,0.145,11,-19.339,0.0345,0.982,0.908,0.0377,76.19
6ZrsSJiyETgzmYMrw9tu5G,0.0862,0.0513,4,-23.799,0.0406,0.945,0.805,0.028,84.991
0bcGY7mfG10QfeaDbz97hC,0.277,0.00397,6,-31.601,0.0431,0.992,0.9,0.194,72.111
2ZwJfpIUDvB5F3eiWiBQxO,0.192,0.0236,1,-25.424,0.0423,0.99,3.77e-05,0.0393,67.256
38iCfXPXqyeEHsNtlxjtSG,0.69,0.038,6,-33.714,0.0347,0.951,0.883,0.77,109.281
1vMzyuKkIvB4d2kj7SCMv3,0.149,0.0312,2,-18.95,0.0469,0.949,0.639,0.0376,78.744
0QmpiO73JLMaCUFrt8p5ig,0.315,0.248,2,-17.071,0.051,0.937,0.895,0.388,156.194
6GmT92GQpA6kDC8rXCJN00,0.112,0.043,0,-21.985,0.0365,0.96,0.88,0.0394,74.498
2NLp5rLOEesztqxaCczhtE,0.122,0.12,0,-22.047,0.0415,0.913,0.827,0.114,80.962
1brH9m4Q2LHTuwxaKoMTn5,0.19,0.136,0,-15.346,0.0355,0.923,0.976,0.036,73.796
6wjGdF8J2bMCH4yBwmWK1i,0.145,0.159,1,-17.849,0.0403,0.867,0.917,0.0331,139.874
577oNDyZdzUd3GocQPwLdj,0.0703,0.0385,0,-28.936,0.0445,0.989,0.169,0.0346,73.692
1kr73pbla9W6iI4HMkT9aP,0.316,0.288,1,-12.147,0.0304,0.96,0.394,0.263,103.839
7ePJDGh6zM0XrOslnnz1Rj,0.0712,0.0408,0,-28.145,0.0561,0.978,1.49e-06,0.0343,70.964
2dVMQ0MWkOspUA2pLNaag2,0.0856,0.0613,10,-23.105,0.0448,0.443,0.682,0.0314,74.541
5jTMtbScgd8uy5tmtYwDap,0.182,0.0687,1,-23.105,0.0486,0.886,0.231,0.0361,170.47
4HEoHSEH8cEYGJBzOgXqX3,0.336,0.0255,1,-28.163,0.0525,0.994,0.891,0.0677,63.586
2yYXpmxUXWxcpc0b7oINEC,0.4,0.154,0,-17.912,0.0313,0.989,0.921,0.0625,102.423
7x3v6ARRh3qGJZy9E7dHF5,0.35,0.133,7,-16.712,0.0488,0.95,0.292,0.31,121.47
0x4BHMMfw7P0xyynPTj8RY,0.382,0.0374,6,-29.641,0.0557,0.993,0.89,0.0883,70.068
1qxGvwVUopoFqCeuHzECUB,0.225,0.0667,3,-26.712,0.0481,0.898,0.202,0.118,63.9
3bYDqwgjJ1ZjUUTkwIeRKo,0.274,0.0843,9,-26.766,0.0462,0.992,0.908,0.119,133.658
1XIOHToglHMmtXXs1wZLiG,0.104,0.123,7,-15.678,0.0415,0.958,0.877,0.0271,91.597
1ipJdiNMjgvfAilddGT9sI,0.308,0.00605,4,-35.164,0.0486,0.995,0.929,0.0739,66.122
6peXCPlFpyZr2uvEJICXw0,0.174,0.0507,5,-26.392,0.0455,0.981,0.853,0.0336,173.216
1QmhkjuUlosROqKk59sBSK,0.179,0.026,0,-30.937,0.0385,0.996,0.89,0.068,77.116
48bFgWuYofpZqmIxC82R8V,0.167,0.0439,0,-17.999,0.0437,0.948,0.913,0.0366,76.877
7bYwm4LQaOsardfDdbVZg6,0.227,0.00106,5,-40.607,0.0446,0.984,0.95,0.0357,74.779
3YYqr57gEURJQGxuQ5EV7c,0.12,0.0895,9,-20.802,0.036,0.845,0.883,0.0398,85.043
7oTKvLjCe7db1UxsImGBwr,0.384,0.00341,0,-39.053,0.0447,0.996,0.943,0.117,116.941
6ZFbXIJkuI1dVNWvzJzown,0.286,0.0968,7,-16.806,0.0323,0.178,0.696,0.0395,62.881
17s2hiR7ozvNNBzC4T95My,0.265,0.0569,7,-23.055,0.0606,0.928,0.594,0.0528,162.181
7hRMS87mkKGR1IjpKuR5pm,0.475,0.208,2,-22.031,0.0378,0.982,0.882,0.0653,137.534
63Z31oZibDijG6yxCfkjI2,0.528,0.232,9,-22.898,0.0827,0.992,0.95,0.789,105.66
